reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
5c24d006-bb52-4466-aabd-5f8a44798a25,Niki S,https://play-lh.googleusercontent.com/a-/ACNPEu_dXZ_r9iR9hyQ2vQnFiQ1Kepg24aYogHIaeu9S6A,"After latest update, it say no internet connection.",1,11,3.6.8,2022-10-29 14:21:48,Hai sobat Niki S.  Mohon maaf atas ketidaknyamanan yang dialami. Kami akan terus melakukan peningkatan sistem untuk kenyamanan pelanggan dalam menggunakan aplikasi MyPertamina. Jika adanya pertanyaan maupun kendala seputar pelayanan Pertamina silakan menghubungi layanan Contact Pertamina 1 500 000. Tks Cp –Indri-,2019-06-20 14:22:01
3855b161-3bf6-4bab-bfa5-37e6b8b3f58d,D. Prananda,https://play-lh.googleusercontent.com/a-/ACNPEu9m-xpzwqONOZRh7yYPEW6BiqdH70lzdfk9V-8uxQ,Tidak bisa melakukan pendaftaran!?1!,1,0,3.6.7,2022-10-28 17:46:13,,
e7166a20-b61b-426f-a710-ce96714f94e2,Sulthan Castrena,https://play-lh.googleusercontent.com/a-/ACNPEu9BK0BXW9w0jUwkc1e5DfjBaFaq4tD_apz-b0AfwA,"Very stupid, poor and bad apps, i already filled gasoline many times by scanning the QR, but on my total purchase bar it still showing ""Zero"", forcing payment with LinkAja, a total useless if this apps only have functions on showing QR !!!",1,0,3.6.7,2022-10-27 08:19:59,,
1da5b581-3e60-465e-9f5d-b250ff0d5667,Ganda Lukman,https://play-lh.googleusercontent.com/a-/ACNPEu_5Mh0o_SZJ1oVnWFSxcBNc2yK-LBPU_b2ghWxBLw,Aplikasi TOLOL,1,0,,2022-10-26 17:34:02,,
cc2419a3-1767-470e-9352-223499aae663,Ricky Kurniawan,https://play-lh.googleusercontent.com/a/ALm5wu1eGrmeBDi-AtAYa-NcUJ9EsnqYHHT2cL6pLJfZ=mo,"Ribet sekali pakai my pertamina ini, software nya lag2, mau update data tidak bisa, susah.",1,0,3.6.7,2022-10-26 15:57:15,,
8f2ead4b-8352-4ce1-b293-39d8d16c7c4b,dwi agus,https://play-lh.googleusercontent.com/a-/ACNPEu-WcJLPNFLyOmZeU-FRorYACMNsYhhuaXoCbj4ZOw,Ga ada promo pake app nya,1,0,3.6.7,2022-10-26 15:43:06,,
c348f86f-b913-41bc-9044-b0113a140e5f,Yusak Kornelius,https://play-lh.googleusercontent.com/a-/ACNPEu_3mKxqXrFbFy_0DVm_tlfF8-RuhYnz9mSvIavfLA,Tidak bisa menghubungkan dengan aplikasi linkaja. Sudah hampir 1 bulan begini terus.,1,0,3.6.7,2022-10-26 15:00:59,,
d215e570-b52e-4edb-b403-8affc24ec62f,Lanny Wijaya,https://play-lh.googleusercontent.com/a-/ACNPEu-Ad1TBTyE9AD5_LtTME8y-oE94PeUKoJGk2jGA3ug,"Camera untuk foto tidak jelas, upload dari hp tidak bs, mau terverifikasi bagaimana? Ditolak terus krn fotonya tdk jelas, lalu saya harus bagaimana agar terverifikasi",1,0,3.6.5,2022-10-25 20:33:08,,
bd01ee58-f2c1-4ab8-b6ca-751cc9c8a60b,KW Dimulyo,https://play-lh.googleusercontent.com/a/ALm5wu0Ac-719F0Owk4HNzJifHytu8CpUoRctbo4DtlS=mo,Tidak bisa dihubungkan metode pembayarannya dengan Linkajah.,1,0,,2022-10-25 16:44:17,,
6dbe48fc-b225-4ebe-8404-adad56eaad8e,Gerardo Ksatria,https://play-lh.googleusercontent.com/a-/ACNPEu8cIWPXPdyd1POfTterFuVRQqgPIHpRP9fnULeZlA,"Ribet, mau nonton basket kudu bintang 5 baru boleh masuk",1,0,3.6.7,2022-10-25 15:04:28,,
