reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
a5dce738-215c-4107-b916-4e34520c00fa,KENIA DIMAANO,https://play-lh.googleusercontent.com/a-/ACNPEu8mxmAyflLr9p3mAljJwFd8z39rlVwxcuF0bL_yOg,Kailangan ko pa ba explain?,1,0,1.7.32.7981,2022-11-16 21:51:51,,
408b618d-9941-4c03-9694-e1b50926f0f8,Theo Java,https://play-lh.googleusercontent.com/a/ALm5wu2A7RaLWeWoInBhpL9o7ewM8mLOshydFhk719gS=mo,You keep matching marksman with marksman or mage with mage users. LOL has the best matching experience They let each player choose a role before matching. And you can't beat that cause all you're focusing are akins and how you can make money from your players. Sad.,1,2,1.7.32.7981,2022-11-16 21:51:31,,
d89f37d0-50a2-4ed0-99b4-c3f34e70e360,Kyaw win Hlaing,https://play-lh.googleusercontent.com/a/ALm5wu379fBNHNcvobvqZJR0_RIeGPw8bxpDjj_r8YzB=mo,good,1,0,,2022-11-16 21:50:27,,
65ac2bb7-c216-498a-883a-d910ddfcb359,Kevin Legurpa,https://play-lh.googleusercontent.com/a/ALm5wu3EOb9JguhtdtH_DiaAkSWdgYJhqzz19PwhO3_5=mo,Stupid matchmaking,1,0,1.7.32.7981,2022-11-16 21:49:55,,
760912b5-46bc-408d-aa5c-216761e7f153,Ma criselda Mahinay,https://play-lh.googleusercontent.com/a/ALm5wu0rdwsQHM65PquauMHGKwiC39v1aDD-EJJ5KDfb=mo,"Trash, this game fix internet connection super low graphics. why so log my WiFi 73 Mbps, in ml 174ms, fix this connection",1,0,,2022-11-16 21:49:39,,
3c87bbab-fd9f-4d2c-b949-56760f09b97b,atikah asari,https://play-lh.googleusercontent.com/a/ALm5wu1I6j0SlT_0woe_dch28pt1kg4xF-bhVgdT0FsP=mo,Game nya kurang bagus gak bisa ngatur arah kamera,1,0,,2022-11-16 21:47:46,,
c40ca335-4be4-477a-8cc2-ff012f235874,Ian,https://play-lh.googleusercontent.com/a-/ACNPEu-SyO7VOA3TGVcXGxOoM3FdVfkGCEaqjXPEfPAE,"illegal or modified package, even if I'm not installing that illegal package",1,0,1.7.34.7982,2022-11-16 21:42:32,,
5b54f929-aebf-49f2-ad29-efc3c2cc7019,Elizz Renna,https://play-lh.googleusercontent.com/a/ALm5wu2KJVUtKu-t14QgMvV_KsBydN95cv1iJqnKeFNF=mo,"Ye best losestreak hari hari dpt team noob ,afk ye best sgt. Lain kali ban je trus org yg suka sgt afk noob nk mmpos tkyh menyusahkan orang yg main ngn kau buto sgt",1,0,,2022-11-16 21:38:32,,
a3fceb25-501a-4738-abdc-da08ea893410,Ahbra -Kdabra,https://play-lh.googleusercontent.com/a/ALm5wu2STYvMdarC3sA9jovpLHhEHe7ERd2GBTB2KXzV=mo,Hope you fix your ping. To soon to a christmas that's what it's look like u know what i mean.,1,0,1.7.32.7981,2022-11-16 21:38:05,,
906ff5bf-94a1-4a3b-b457-5d2a009314c8,Kriss Jacob Maduli,https://play-lh.googleusercontent.com/a/ALm5wu2kYlNyniLuCTCdzCkNnkGbQQUFnx9drDuG3Nvl=mo,The worst MOBA game ever... Matchmaking sucks. Too lag. I suggest all the players here to switch to LOL Wildrift. Mobile legends is the worst MOBA game ever..,1,2,1.7.32.7981,2022-11-16 21:35:59,,
e6d42688-ce66-4e4d-846c-f092ea178ea1,Growool Gebleeg,https://play-lh.googleusercontent.com/a-/ACNPEu88f5H5Qh77wyaNEKeQz4H8Ev3IkuTLekKsYte1BQ,one twoo three four five six seven eight nine ten,1,0,,2022-11-16 21:34:45,,
ed5e4ff4-e77a-40a6-ac5e-ba1203be9ee7,Romil Almario,https://play-lh.googleusercontent.com/a/ALm5wu1PD5rhQ30LA-PKkxAA9MWhoNS1g1hNU6xQxENU=mo,trash,1,0,,2022-11-16 21:34:37,,
d9b00705-2f14-4c3c-ab4f-7374f8df687e,Prenciss Joy Responso,https://play-lh.googleusercontent.com/a/ALm5wu0sd3q6m-HSHwIZagb7itc9JzDhy_QvgYZ_UW1s=mo,not balance hero why did you nerf chou? thats unfair no more freestyle...if dont fix it im warning you so many chou user will quit in your game...so many content creator chou user...isip isipin monaman yan:),1,0,1.7.26.7851,2022-11-16 21:33:11,,
acae4690-2a45-40ff-a12d-ae416fa8b0d8,Efendy Chen,https://play-lh.googleusercontent.com/a-/ACNPEu8QUCqfWvhg0-tp60dOd41hrJyPA9WGBTicUV7jbw,BANYAK BUG SETELAH UPDATE!!!!,1,0,1.7.32.7981,2022-11-16 21:30:33,,
d1d49c8b-aaf6-4c8f-b79a-8a1b58fc2dc5,Sohan Shrestha,https://play-lh.googleusercontent.com/a/ALm5wu3IJ55zdXOdHA0nDyBNHKAplFa5uSj_YXwSNcRu=mo,"why wont this game work on my chromebook.It used to work well before but now it wont work,it always gets stuck on the loading screen.",1,0,,2022-11-16 21:28:09,,
7bc8f82c-ae57-4cfb-a7f2-a3a5b0df0b30,andry alfiannur,https://play-lh.googleusercontent.com/a/ALm5wu25X8hDTXiQxScxBANWgcDtnYlkYp0oGPL5h2GL=mo,to many map hack i already report them and no one got banned lol,1,0,1.7.32.7981,2022-11-16 21:27:27,,
